"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Street Sweeping Request","Environmental Services"," ","UNIVERSITY AVE W & RANDOLPH AVE","WARD 2","Phone","OCT 03, 2023 01:00:08 PM"
"Street Sweeping Request","Environmental Services","32##","RUSSELL","WARD 2","Phone","OCT 04, 2023 08:58:20 AM"
"Street Sweeping Request","Environmental Services"," ","SUN VALLEY DR & GREENVIEW CRES","WARD 2","Phone","DEC 20, 2023 02:11:48 PM"
"Street Sweeping Request","Environmental Services","31##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","DEC 19, 2023 10:34:58 AM"
"Street Sweeping Request","Environmental Services"," ","GUY ST & PILLETTE RD","WARD 5","E-Mail","NOV 03, 2023 10:34:42 AM"
"Street Sweeping Request","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","NOV 03, 2023 12:09:02 PM"
"Street Sweeping Request","Environmental Services","17##","ASSUMPTION","WARD 4","E-Mail","NOV 01, 2023 11:23:22 AM"
"Street Sweeping Request","Environmental Services","93##","ALTEN","WARD 7","Phone","NOV 01, 2023 11:35:27 AM"
"Street Sweeping Request","Environmental Services","10##","MONMOUTH","WARD 4","Phone","NOV 01, 2023 02:22:00 PM"
"Street Sweeping Request","Environmental Services"," ","CARON AVE & ELLIOTT ST W","WARD 3","E-Mail","SEP 25, 2023 10:45:30 AM"
"Street Sweeping Request","Environmental Services","5##","PITT","WARD 3","Phone","OCT 05, 2023 11:25:31 AM"
"Street Sweeping Request","Environmental Services","16##","GREENVIEW","WARD 2","Phone","NOV 15, 2023 02:17:13 PM"
"Street Sweeping Request","Environmental Services","30##","DEVON","WARD 9","Citizen Mobile Apps","NOV 02, 2023 10:00:15 AM"
"Street Sweeping Request","Environmental Services","58##","ROOSEVELT","WARD 8","Phone","NOV 07, 2023 11:24:48 AM"
"Street Sweeping Request","Environmental Services"," ","CARON AVE & ELLIOTT ST W","WARD 3","E-Mail","OCT 19, 2023 10:16:33 AM"
"Street Sweeping Request","Environmental Services","32##","RUSSELL","WARD 2","Phone","OCT 24, 2023 09:35:09 AM"
"Street Sweeping Request","Environmental Services","5##","PITT","WARD 3","Phone","NOV 08, 2023 02:33:50 PM"
"Street Sweeping Request","Environmental Services","22##","COLLEGE","WARD 2","Phone","NOV 08, 2023 03:27:14 PM"
"Street Sweeping Request","Environmental Services","12##","GLIDDEN","WARD 6","Phone","NOV 10, 2023 11:17:47 AM"
"Street Sweeping Request","Environmental Services","5##","PITT","WARD 3","Phone","SEP 08, 2023 09:04:31 AM"
"Street Sweeping Request","Environmental Services"," ","DROUILLARD RD & WYANDOTTE ST E","WARD 5","Phone","SEP 11, 2023 03:22:03 PM"
